VehicleId,DepotId,InitialLoad,RouteSequence,ClientsServed,DemandsSatisfied,TotalDistance,TotalTime,FuelCost
1,1,93,1-11-60-18-12-64-59-39-87-1,8,11-12-12-12-12-12-12-10,82.684293,3.639273,44925.132742
2,1,114,1-7-57-47-62-40-74-38-20-17-56-1,10,9-9-12-12-12-12-12-12-12-12,97.887677,4.308437,53185.638032
3,1,12,1-65-1,1,12,31.688184,1.394726,17217.246726
4,1,127,1-32-46-86-28-54-78-72-77-29-66-1,10,12-12-19-12-12-12-12-12-12-12,120.305986,5.295158,65366.252588
5,1,79,1-14-63-13-16-52-51-6-1,7,12-12-8-12-12-12-11,96.058651,4.227934,52191.867127
6,1,130,1-33-19-15-70-36-48-24-84-71-9-58-1,11,12-12-12-12-12-12-12-12-12-10-12,82.738228,3.641647,44954.437279
7,1,94,1-31-34-27-68-89-37-82-1,7,11-12-12-12-23-12-12,80.607026,3.547844,43796.484266
8,1,72,1-45-25-43-4-5-1,5,12-12-12-22-14,70.2359,3.091369,38161.505456
9,1,95,1-41-8-44-2-35-50-55-79-1,8,12-8-12-15-12-12-12-12,110.24783,4.852457,59901.321226
10,1,69,1-61-30-80-69-21-1-1,6,12-12-5-12-15-13,58.439793,2.572174,31752.287556
11,1,12,1-22-1,1,12,35.66913,1.569944,19380.227339
12,1,67,1-75-53-83-67-26-1,5,12-12-12-18-13,60.883895,2.679749,33080.249654
13,1,64,1-3-23-73-90-49-1,5,16-12-12-12-12,45.992607,2.024322,24989.316225
14,1,85,1-10-81-76-85-42-88-1,6,25-12-12-12-12-12,85.31083,3.754878,46352.217828
